session,phase,outcome,mean_prop
2,Onset,hit,0.6203125
2,Onset,miss,0.3046875
2,Onset,timeout,0.08571428571428572
2,Offset,hit,0.595674869477938
2,Offset,miss,0.15935183436221428
2,Offset,timeout,0.2449732961598477
3,Onset,hit,0.653125
3,Onset,miss,0.3046875
3,Onset,timeout,0.05625
3,Offset,hit,0.6239988728049359
3,Offset,miss,0.17441410449093173
3,Offset,timeout,0.20158702270413234
